song_name,song_id,artist,track_preview,track_img
Landslide,41fecZEX4sPrRxnjZQ6DGU,Dagny,,https://i.scdn.co/image/ab67616d00001e02d9c5172b9823f879b9262d18
Yellow Submarine - Remastered 2009,3oEo8Pqm5IAi8wQfCI5BpR,The Beatles,,https://i.scdn.co/image/ab67616d00001e02d283808926ad3d2220e63c1c
The Best Day,3esA216TyLHEkNiBCeCmcg,Taylor Swift,,https://i.scdn.co/image/ab67616d00001e027b25c072237f29ee50025fdc
No Rain - Remastered 2002,4ptSL1o2pRgNvrC4wsN1Pl,Blind Melon,,https://i.scdn.co/image/ab67616d00001e02eaac35c468ad5034241c86ad
All Time Low,5wQRNkb7OhzJoT1P0OZ4Rw,Jon Bellion,,https://i.scdn.co/image/ab67616d00001e029c241fea89446601f29a61e7
One Last Breath,3F1qkJx3flPUWadfFQcOEj,Creed,,https://i.scdn.co/image/ab67616d00001e0280f657ac765c30dc9cf96b2f
Loving Someone,4p1pxmqtPtPHqWbOd2RgXu,The 1975,,https://i.scdn.co/image/ab67616d00001e02d3de03550f715df1ea7e0c08
Higher,2jIMtd2GaUesi6u3hO2Anb,Lemaitre,,https://i.scdn.co/image/ab67616d00001e023d032d3653955186330aab1b
All The Stars (with SZA),7dMBU2Kf4vmvwfVLW6yb6P,Kendrick Lamar,,https://i.scdn.co/image/ab67616d00001e02132072fa796787ddd6325a6d
Cop Car,7LJOfS8evyKfP8Fl5rdZXw,Sam Hunt,,https://i.scdn.co/image/ab67616d00001e029e6b694939f7495f67a0de33
Everything,5UJQ0Ht5Oh1O68pAXNbUk1,Lifehouse,,https://i.scdn.co/image/ab67616d00001e02d0494f682c986764e0bc629c
The Time (Dirty Bit),0iQHjEwLtwyGA9kL1H6SeN,Black Eyed Peas,,https://i.scdn.co/image/ab67616d00001e029efc623f9c64c8efb583b186
If I Lose Myself,7hIRQZhDjab4YgqkkkehV9,OneRepublic,,https://i.scdn.co/image/ab67616d00001e02e80e7dbce3996a1ae5967751
Verge,3bWLBVZz9Vur3OLy05SpfF,Owl City,,https://i.scdn.co/image/ab67616d00001e02f82babf0861d326c7797ab9a
There Will Be A Day,2B503tiZmBFv9b8VomUHFK,Jeremy Camp,,https://i.scdn.co/image/ab67616d00001e0231990f9c8b504365d9d3a647
Romeo And Juliet,1kfrnPViuzKdNwmH21ehLg,The Killers,,https://i.scdn.co/image/ab67616d00001e02c535aaba615ccebdf91f9192
Home Again,46EuzanXhKwIc7755wLAvS,Michael Kiwanuka,,https://i.scdn.co/image/ab67616d00001e02598b2f140fcdaecf31e723e5
One Of Us,71CU7N8x2l4b5DEHPXxZfE,Cast of Mamma Mia! The Movie,,https://i.scdn.co/image/ab67616d00001e02ee80489d36ec17c93088f7b8
Without You,0IVHlst3XMgzXUJbIyZ8oO,Oh Wonder,,https://i.scdn.co/image/ab67616d00001e027cc94e776ebb63dd08c8422c
Wildest Dreams,106R7Z57WYzBAfrXImV30y,Taylor Swift,,https://i.scdn.co/image/ab67616d00001e02332d85510aba3eb28312cfb2
Little Wonders,6j6bTAiW0oEfLlAjmRNcbb,Rob Thomas,,https://i.scdn.co/image/ab67616d00001e028c5caa763674eb6e63132c9a
No Flex Zone,2L8cFPItBljPNJgPjTnuIf,Rae Sremmurd,,https://i.scdn.co/image/ab67616d00001e024ca3fb4517ff722918877460
What I Am,6hHUiDe461VUoTHnsplRYs,Edie Brickell & New Bohemians,,https://i.scdn.co/image/ab67616d00001e02c4cc3c70e4896a692ca6b582
Small Town USA,5pyB5WEAEwqwl18UaBLeBl,Justin Moore,,https://i.scdn.co/image/ab67616d00001e02da2052e05dd848225e84ac5b
Drive,2kJqNHHGOzLNahukdvlDWN,Oh Wonder,,https://i.scdn.co/image/ab67616d00001e027cc94e776ebb63dd08c8422c
I Need You,1na2MOlie83rN9sTNRuEOj,Various Artists,,https://i.scdn.co/image/ab67616d00001e0213c813c97d3bdf1ecb360853
The Phoenix,53AuxddsgPSlqM619nJhSd,Fall Out Boy,,https://i.scdn.co/image/ab67616d00001e0260c84f44c080824ce336e1a1
None Of My Business,2SPEg45ZaUFJCg9GwNmRvw,Cher Lloyd,,https://i.scdn.co/image/ab67616d00001e02aceb64a948b509c46544cf29
Blank Space,2sC2P3BN0IXujNaaSyDmtP,Taylor Swift,,https://i.scdn.co/image/ab67616d00001e02332d85510aba3eb28312cfb2
It Wasn't Me,0OaunKfsxkgBvPv68jBbmm,Shaggy,,https://i.scdn.co/image/ab67616d00001e02bf25537d1dfd790ee0ad03f2
I Bet My Life,15DrrIod12Tc2IoMaHiwlQ,Imagine Dragons,,https://i.scdn.co/image/ab67616d00001e026a6a889eef62af7b190ec713
Queen,53b4d9jHQZq89EtQxwUURr,Loren Gray,,https://i.scdn.co/image/ab67616d00001e02b1f28bbbca75aecc31bdd306
"Let It Go - From ""Frozen""/Soundtrack Version",600HVBpzF1WfBdaRwbEvLz,Various Artists,,https://i.scdn.co/image/ab67616d00001e02ca5326437aaf22f00b4844ca
Generation Why,79e2GU4RLPjAqnijfvsXYr,Conan Gray,,https://i.scdn.co/image/ab67616d00001e021da538ded5176a399722e24a
ATM,2UciqgwVDwro0fev3MFbxJ,J. Cole,,https://i.scdn.co/image/ab67616d00001e02cf0f0affd0138a7442f13706
Evermore,3Yn97I3qIj7Px0Bi4rkD2q,Various Artists,,https://i.scdn.co/image/ab67616d00001e02fac61ec6ab51254a1a4ee6b1
Sixteen,3pJkBPHadRAxBBo484RipI,Thomas Rhett,,https://i.scdn.co/image/ab67616d00001e02a005bf5c526a44272ef20c79
House of the Rising Sun,3XC7Jd6SfrQYKZJ6inyRHK,The Animals,,https://i.scdn.co/image/ab67616d00001e02128b823a82be808648739034
We Found Love,3t4HeVfURZ5DuqMWz0Cmqg,Rihanna,,https://i.scdn.co/image/ab67616d00001e02f70dcec206fbdbcc9816664a
Now Or Never,7i2DJ88J7jQ8K7zqFX2fW8,Halsey,,https://i.scdn.co/image/ab67616d00001e020f7ad6d8d829906c17cae210
How Great Is Our God,0jOSpB2zK2O0SNxj8ZT5lp,Chris Tomlin,,https://i.scdn.co/image/ab67616d00001e021a1eea01889569fbac8cbc5d
It Ain't My Fault,08wJ1B9yu9sPeoRa5fbpr3,Brothers Osborne,,https://i.scdn.co/image/ab67616d00001e027b202008582897a2022a758c
Sour Times,6vTtCOimcPs5H1Jr9d0Aep,Portishead,,https://i.scdn.co/image/ab67616d00001e02dc20397b139223620af148f6
Our Last Summer - From 'Mamma Mia!' Original Motion Picture Soundtrack,7bFmXanwZQm6BMV9Nka6Hk,Cast of Mamma Mia! The Movie,,https://i.scdn.co/image/ab67616d00001e02ddc54feece71dda4290d0579
All For You,2skmOCFU64Bg7Ytkgwliwe,Sister Hazel,,https://i.scdn.co/image/ab67616d00001e02ec9714658411bb44e6bbf798
Tim McGraw,0Om9WAB5RS09L80DyOfTNa,Taylor Swift,,https://i.scdn.co/image/ab67616d00001e022f8c0fd72a80a93f8c53b96c
If I Die Young,4u26EevCNXMhlvE1xFBJwX,The Band Perry,,https://i.scdn.co/image/ab67616d00001e025726e327fd968a6fb5974350
Teardrops On My Guitar - Radio Single Remix,7zMcNqs55Mxer82bvZFkpg,Taylor Swift,,https://i.scdn.co/image/ab67616d00001e022f8c0fd72a80a93f8c53b96c
Love Me Do - Remastered 2009,3VbGCXWRiouAq8VyMYN2MI,The Beatles,,https://i.scdn.co/image/ab67616d00001e02dbeec63ad914c973e75c24df
You Can't Always Get What You Want,6lFZbCc7pn6Lme1NP7qQqQ,The Rolling Stones,,https://i.scdn.co/image/ab67616d00001e022af30c881bb23cfb82a8cf99
Sue Me,3WVhkjB7Y4xFruqoCAajBb,Sabrina Carpenter,,https://i.scdn.co/image/ab67616d00001e0238b27a27cea311f34bb68eff
Blue Ain't Your Color,6wycnu8FWXsj68ig7BEot9,Keith Urban,,https://i.scdn.co/image/ab67616d00001e0254cf35cdbebd3ff59e9328b4
This Is Halloween,01YROQCnF1AQm7SCWJmD2o,Various Artists,,https://i.scdn.co/image/ab67616d00001e0247cc5d86f3528b233f2b78ff
breathin,4OafepJy2teCjYJbvFE60J,Ariana Grande,,https://i.scdn.co/image/ab67616d00001e02c3af0c2355c24ed7023cd394
Lithium,2YodwKJnbPyNKe8XXSE9V7,Nirvana,,https://i.scdn.co/image/ab67616d00001e02e175a19e530c898d167d39bf
When I'm Gone,3WbphvawbMZ8FyqDxYGdSQ,3 Doors Down,,https://i.scdn.co/image/ab67616d00001e0283c39b0d32eb4a2064e1e228
You & Me - Flume Remix,3W2ZcrRsInZbjWylOi6KhZ,Disclosure,,https://i.scdn.co/image/ab67616d00001e02786201dca187d2b0c956c24b
Day 'N' Nite (Nightmare),60PAzFNW3vAiAiVK6DRJfB,Kid Cudi,,https://i.scdn.co/image/ab67616d00001e02713f297a7bdc1d48971062b2
Dark Horse,5jrdCoLpJSvHHorevXBATy,Katy Perry,,https://i.scdn.co/image/ab67616d00001e0247f930accd8ac01686401fa2
1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,Logic,,https://i.scdn.co/image/ab67616d00001e02cfdf40cf325b609a52457805
Don't You Want Me,3L7RtEcu1Hw3OXrpnthngx,The Human League,,https://i.scdn.co/image/ab67616d00001e025579d8a505c727349a203074
Dancing With Our Hands Tied,7I7JbDv63ZJJsSi24DyJrz,Taylor Swift,,https://i.scdn.co/image/ab67616d00001e02da5d5aeeabacacc1263c0f4b
Broken Halos,06gD2ZtK3Dzc1BYqWExQJJ,Chris Stapleton,,https://i.scdn.co/image/ab67616d00001e026b3e3357c9192722c1236b49
Free Fallin',5tVA6TkbaAH9QMITTQRrNv,Tom Petty,,https://i.scdn.co/image/ab67616d00001e0236572e6726714544f5bed456
I Feel It Coming,3dhjNA0jGA8vHBQ1VdD6vV,The Weeknd,,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452
watch,7eB1V5LvAdxCc7brfGhRRo,Billie Eilish,,https://i.scdn.co/image/ab67616d00001e02a9f6c04ba168640b48aa5795
Cake By The Ocean,76hfruVvmfQbw0eYn1nmeC,DNCE,,https://i.scdn.co/image/ab67616d00001e028d0a75346badc30c8b845be9
APESHIT,0E6PsO3ymCfUh7pJQjBgkj,The Carters,,https://i.scdn.co/image/ab67616d00001e02c9ef08879350a57e5f1d7ca2
Cupid,4UX4W63zL7edvyBMg9bTw5,Lloyd,,https://i.scdn.co/image/ab67616d00001e020cbcba901936179fd2c048e0
Coming Closer,238p3EKRYESqsZdgE5DCDR,Duckwrth,,https://i.scdn.co/image/ab67616d00001e022e5a021780f5056724a5b6af
Don't Mind,5vYQLmvEV74DLLqUmOyiFh,Louis The Child,,https://i.scdn.co/image/ab67616d00001e02d0c97444ecc52c4ca601144a
Beautiful Disruption,6AeEf3Y3sxINgxgO6vnk1B,Jaden,,https://i.scdn.co/image/ab67616d00001e0260ec4df52c2d724bc53ffec5
Heatwave (feat. 6LACK),228UGKVMN5uLgmMSi5edOZ,Mereba,,https://i.scdn.co/image/ab67616d00001e02bb2dcdded318b31909aef025
Drama,5g5uwGsczlJfttShmlKhWt,NoMBe,,https://i.scdn.co/image/ab67616d00001e02febb64ee78237bb1e6fd7fab
NOTHING LESS,7aGpxzqEndzz82BfUiPOu8,PARTYNEXTDOOR,,https://i.scdn.co/image/ab67616d00001e02d8082097058d4c44739b17dd
He Loves Me (9th Wonder Remix feat. Common),3fIzKtwrWNcxSyIyxVQQet,Brittany Howard,,https://i.scdn.co/image/ab67616d00001e0232caae08ed1b1ee50296f6da
Miki Doralude,3pq4YwDsDJvQI73SjpVOwp,Anderson .Paak,,https://i.scdn.co/image/ab67616d00001e02575d35bb37c74b64c7308ed5
FRIENDS,0gu5B9dUOiLezdDjrLPCCV,The Carters,,https://i.scdn.co/image/ab67616d00001e02c9ef08879350a57e5f1d7ca2
Trouble,28s8woKltdzuYwKRQ02mmY,J. Cole,,https://i.scdn.co/image/ab67616d00001e02c1bb124f993488cf21b269fc
I'll Be Fine,0INehbMZOFPnaPBAjK97i3,Juice WRLD,,https://i.scdn.co/image/ab67616d00001e02f7db43292a6a99b21b51d5b4
Keep That Energy,4yjUgqcndPZAQWaDR2jUFq,Alex Vaughn,,https://i.scdn.co/image/ab67616d00001e027f956368229f2bb7d632387e
Lace Skull,0oybRywyRAubpasbDlnaWU,Hiatus Kaiyote,,https://i.scdn.co/image/ab67616d00001e02c2eef9f8d1212c80ed4ee399
Sad People,4nuAslShoN77tq12fzwjUq,Kid Cudi,,https://i.scdn.co/image/ab67616d00001e029bf7698a1737bc7c2e4a14f3
Miss America,2wsBhAFs6Cxk9AGngVpYOK,J. Cole,,https://i.scdn.co/image/ab67616d00001e02c1bb124f993488cf21b269fc
Beach Boy,1jNyxG5S2P9gztbfAnrq85,Aminé,,https://i.scdn.co/image/ab67616d00001e0260282020360f5048976275aa
Nuestro Planeta (feat. Reykon),12TOa8pzhbLTWh1vxIsPMp,Kali Uchis,,https://i.scdn.co/image/ab67616d00001e0290b4e1905b1fc48c537ec053
Face In The Crowd,7hwOP7aWo6JMecBTaEWJCo,Mac Miller,,https://i.scdn.co/image/ab67616d00001e0250570144b4a9a459406f9a3d
Have Some Love,3baESV24ilV6meyqLUh0WU,Childish Gambino,,https://i.scdn.co/image/ab67616d00001e02f78c98bbf2b3c9e2a764203e
Wedding Day,4FgOFhLOz8kJwWuHE58HVw,SAINt JHN,,https://i.scdn.co/image/ab67616d00001e02cdb624d3049740537b9f7b50
"Elevate (feat. Denzel Curry, YBN Cordae, SwaVay, Trevor Rich)",6kiauSlWtddVQx4JwJx51p,Various Artists,,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
Montego Bae,4PJ4WEQOFG3BwRl5gU6WJL,Noname,,https://i.scdn.co/image/ab67616d00001e02ce7e6ffdadee072abfeb78a8
Ace,06fNR3xo4ksfvM4UTeEoZJ,Noname,,https://i.scdn.co/image/ab67616d00001e02ce7e6ffdadee072abfeb78a8
Without Me,6FZDfxM3a3UCqtzo5pxSLZ,Halsey,,https://i.scdn.co/image/ab67616d00001e027636e1c9e67eaafc9f49aefd
Riot,3YxunxpAExKBEvhuf7wQOK,Childish Gambino,,https://i.scdn.co/image/ab67616d00001e02f78c98bbf2b3c9e2a764203e
D4L,5fHrHoJKfCgBd35zwIBmUK,Drake,,https://i.scdn.co/image/ab67616d00001e02bba7cfaf7c59ff0898acba1f
Niagara Falls (Foot or 2) [with Travis Scott & 21 Savage],4WuOWVnAqvEQxgSRrspBgt,Metro Boomin,,https://i.scdn.co/image/ab67616d00001e02c4fee55d7b51479627c31f89
Stay Tru,40ZUYrNTx4WAWN39VkrCOW,Mereba,,https://i.scdn.co/image/ab67616d00001e02bb2dcdded318b31909aef025
Nobody Like You (with Vera Blue),3pzHdHpwIb8bzZZAT1jRhk,Louis The Child,,https://i.scdn.co/image/ab67616d00001e02d0c97444ecc52c4ca601144a
Never Ending,7Jd5LgnSRQElW6FsTWVPzE,Rihanna,,https://i.scdn.co/image/ab67616d00001e0233c6b920eabcf4c00d7a1093
"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",1otG6j1WHNvl9WgXLWkHTo,Kali Uchis,,https://i.scdn.co/image/ab67616d00001e0290b4e1905b1fc48c537ec053
Sensually,4Wb8NdNKT7kjeHIs8IMRUK,Dende,,https://i.scdn.co/image/ab67616d00001e0258d9ab6afcb99c0e7d910d98
My Affection (with PARTYNEXTDOOR),2aSM4sbNN7cSmpYOG0sf46,Summer Walker,,https://i.scdn.co/image/ab67616d00001e028423c8534a6a7a010f94bb47
"Familia (with Anuel Aa, feat. Bantu) - Spider-Man: Into the Spider-Verse",4Uy3kNxW2kB8AEoXljEcth,Various Artists,,https://i.scdn.co/image/ab67616d00001e02e2e352d89826aef6dbd5ff8f
Last One I Love,2KJ8qUPD6ob0vHqJlLaZFX,Marc E. Bassy,,https://i.scdn.co/image/ab67616d00001e028d72b4e6b3972cd88545d9d1
Elsie's Baby Boy (flashback),6jiwr6xTHqjdun5d3cEwXV,Kid Cudi,,https://i.scdn.co/image/ab67616d00001e029bf7698a1737bc7c2e4a14f3
Georgia,71HLq0W8DLzHT2geH1Et0H,Dende,,https://i.scdn.co/image/ab67616d00001e0258d9ab6afcb99c0e7d910d98
Seasons (with Sjava & Reason),35cOyocq8Gb6UcT0NWeTwn,Kendrick Lamar,,https://i.scdn.co/image/ab67616d00001e02c027ad28821777b00dcaa888
When To Say When,5TCBWmEBrin7etRa4Lswr1,Drake,,https://i.scdn.co/image/ab67616d00001e02bba7cfaf7c59ff0898acba1f
ME & MY PIANO,0UVnTIEyD6UZAYuZTZ7Li7,Rejjie Snow,,https://i.scdn.co/image/ab67616d00001e02525742f1c2ad384049480e53
Trickin'?,03UNFdU02KrfWZ905Nb9mW,Duckwrth,,https://i.scdn.co/image/ab67616d00001e022e5a021780f5056724a5b6af
Love To Lay,27BgDmciSjoxTG0almHTpZ,The Weeknd,,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452
Bag Talk,3yOd6WJzcg2SWTEVHzVKcf,Joey Purp,,https://i.scdn.co/image/ab67616d00001e02c038cc146b4418bf3ddfdbb9
TAKING TRIPS,1VnUHwES1tSaWlNHcHCIUt,Vince Staples,,https://i.scdn.co/image/ab67616d00001e02ab1b13e7ec3ada8d31cdae8b
Might Be,2WlOO5UM3eoEQt7Z2z3PU1,Anderson .Paak,,https://i.scdn.co/image/ab67616d00001e02575d35bb37c74b64c7308ed5
Intro,7LoWAhcGbxSkT6trTqXQR6,Juice WRLD,,https://i.scdn.co/image/ab67616d00001e02f7db43292a6a99b21b51d5b4
X (with 2 Chainz & Saudi),4LmAnpjlhWTahvRkYR8xJa,Kendrick Lamar,,https://i.scdn.co/image/ab67616d00001e02c027ad28821777b00dcaa888
Metro Spider (with Young Thug),2VtgzixdB967bHDNu5A1nh,Metro Boomin,,https://i.scdn.co/image/ab67616d00001e02c4fee55d7b51479627c31f89
Riot,3VaitfKiWcEEQaiwt6kIac,Jaden,,https://i.scdn.co/image/ab67616d00001e0260ec4df52c2d724bc53ffec5
Let It Go,6qwLieyhZ2vhn3xuIOrw32,Summer Walker,,https://i.scdn.co/image/ab67616d00001e028423c8534a6a7a010f94bb47
Silk Pillows,4f8lrOeyldlSGvOcIAiNA4,Smino,,https://i.scdn.co/image/ab67616d00001e028be32b380765207f19d56435
Aw Sh*t!,4FzCmJhxpMJiOoKW6xV3wV,Joey Purp,,https://i.scdn.co/image/ab67616d00001e02c038cc146b4418bf3ddfdbb9
Spitshine,3OQdQYHxBUN5YZDmbjc08z,Smino,,https://i.scdn.co/image/ab67616d00001e028be32b380765207f19d56435
Run To Me (Laura Mvula Version),58jXBVeV1Q3wprUutV5aIA,Brittany Howard,,https://i.scdn.co/image/ab67616d00001e0232caae08ed1b1ee50296f6da
Monica Lewinsky (feat. A Boogie Wit da Hoodie),4hTErxf8ZqFNGH0hZqEoAI,SAINt JHN,,https://i.scdn.co/image/ab67616d00001e02cdb624d3049740537b9f7b50
Do Whatchu Want To Me,10Zs7eRmTZ7zXmob4GR6Gm,NoMBe,,https://i.scdn.co/image/ab67616d00001e02febb64ee78237bb1e6fd7fab
More,3jgHKbpswygyOMipFz06RQ,Halsey,,https://i.scdn.co/image/ab67616d00001e027636e1c9e67eaafc9f49aefd
Bang!!!!,0J8KdG7kgOoEKSlSwc7732,Lloyd,,https://i.scdn.co/image/ab67616d00001e020cbcba901936179fd2c048e0
Attention,6pDVjCUA3B1vg9waKutAsv,The Weeknd,,https://i.scdn.co/image/ab67616d00001e024718e2b124f79258be7bc452
Higher,1KnJwhZU3DIBe54Q4HPpIl,Rihanna,,https://i.scdn.co/image/ab67616d00001e0233c6b920eabcf4c00d7a1093
THE SHINING,4JvTUper6kKrGUuOPsdhI2,Vince Staples,,https://i.scdn.co/image/ab67616d00001e02ab1b13e7ec3ada8d31cdae8b
UNBORN,5PbKEZWT2E0DNw775d6YYZ,Rejjie Snow,,https://i.scdn.co/image/ab67616d00001e02525742f1c2ad384049480e53
LOYAL (feat. Drake),6EJx2i6wJEmCzULdcWi4Ed,PARTYNEXTDOOR,,https://i.scdn.co/image/ab67616d00001e02d8082097058d4c44739b17dd
